,Composition / At%,Composition / Wt%,Price / USD,Density / g cm-3
0,Ti(38.0)V(15.0)Nb(23.0)Hf(24.0),Ti(20.2)V(8.49)Nb(23.7)Hf(47.6),2583.730,9.794
1,Ti(25.0)V(25.0)Nb(25.0)Hf(25.0),Ti(12.9)V(13.8)Nb(25.1)Hf(48.2),2619.881,9.991
2,Ti(25.0)V(25.0)Nb(25.0)Ta(25.0),Ti(12.8)V(13.7)Nb(24.9)Ta(48.6),89.060,11.634
