Peak list for sample TiVNbHfCr_5-90deg_OEC_1_06dec23
2theta;Peak height;FWHM
31.61;637.4;0.4420
35.64;71.5;0.5440
36.66;138.3;0.4420
39.37;61.1;0.3400
41.35;119.6;0.5100
42.73;1000.0;0.5780
49.75;296.3;0.6120
52.80;115.6;0.7820
62.94;73.8;0.5440
72.99;85.4;0.9520
88.55;75.5;1.0200
